_id,chinese_name,english_name,country_chinese,country_english
4297,山东外贸职业学院,Shandong Foreign Trade Vocational College,中国,China
4298,青岛酒店管理职业技术学院,Qingdao Hotel Management College,中国,China
4299,山东信息职业技术学院,Shandong Information Vocational College,中国,China
4300,青岛港湾职业技术学院,Qingdao Harbour Vocational and Technical College,中国,China
4301,山东胜利职业学院,Shandong Shengli Vocational College,中国,China
4302,山东经贸职业学院,Shandong Institute of Commerce and Technology,中国,China
4303,山东工业职业学院,Shandong Polytechnic College,中国,China
4304,山东化工职业学院,Shandong Chemical Engineering Vocational College,中国,China
4305,青岛求实职业技术学院,Qingdao Realistic Vocational and Technical College,中国,China
4306,济南职业学院,Jinan Vocational College,中国,China
4307,烟台工程职业技术学院,Yantai Vocational College of Engineering,中国,China
4308,潍坊工商职业学院,Weifang Business Vocational College,中国,China
4309,德州职业技术学院,Dezhou Vocational and Technical College,中国,China
4310,枣庄科技职业学院,Zaozhuang Science and Technology Vocational College,中国,China
4311,淄博师范高等专科学校,Zibo Normal College,中国,China
4312,山东中医药高等专科学校,Shandong College of Traditional Chinese Medicine,中国,China
4313,济南工程职业技术学院,Jinan Engineering Vocational and Technical College,中国,China
4314,山东电子职业技术学院,Shandong Electronic Vocational and Technical College,中国,China
4315,山东旅游职业学院,Shandong Tourism and Vocational College,中国,China
4316,山东铝业职业学院,Shandong Aluminium Vocational College,中国,China
4317,山东杏林科技职业学院,Shandong Xinglin College of Science and Technology,中国,China
4318,泰山职业技术学院,Taishan Vocational and Technical College,中国,China
4319,山东药品食品职业学院,Shandong Food and Drug Vocational College,中国,China
4320,山东商务职业学院,Shandong Business Vocational College,中国,China
4321,山东轻工职业学院,Shandong Light Industry Vocational College,中国,China
4322,山东城市建设职业学院,Shandong Urban Construction Vocational College,中国,China
4323,烟台汽车工程职业学院,Yantai Automotive Engineering Vocational College,中国,China
4324,山东司法警官职业学院,Shandong Police Academy,中国,China
4325,菏泽家政职业学院,Heze Vocational College of Home Economics,中国,China
4326,山东传媒职业学院,Shandong Vocational College of Media,中国,China
4327,临沂职业学院,Linyi Vocational College,中国,China
4328,枣庄职业学院,Zaozhuang Vocational College,中国,China
4329,山东理工职业学院,Shandong Technology and Business Vocational College,中国,China
4330,山东文化产业职业学院,Shandong Cultural Industries Vocational College,中国,China
4331,青岛远洋船员职业学院,Qingdao Ocean Shipping Mariners College,中国,China
4332,济南幼儿师范高等专科学校,Jinan Preschool Education College,中国,China
4333,济南护理职业学院,Jinan Nursing Vocational College,中国,China
4334,泰山护理职业学院,Taishan Nursing Vocational College,中国,China
4335,山东海事职业学院,Shandong Maritime Vocational College,中国,China
4336,潍坊护理职业学院,Weifang Nursing Vocational College,中国,China
4337,潍坊工程职业学院,Weifang Engineering Vocational College,中国,China
4338,菏泽职业学院,Heze Vocational College,中国,China
4339,山东艺术设计职业学院,Shandong College of Art and Design,中国,China
4340,威海海洋职业学院,Weihai Marine Vocational College,中国,China
4341,山东特殊教育职业学院,Shandong Special Education Vocational College,中国,China
4342,烟台黄金职业学院,Yantai Gold Vocational College,中国,China
4343,日照航海工程职业学院,Rizhao Ocean Engineering Vocational College,中国,China
4344,青岛工程职业学院,Qingdao Engineering Vocational College,中国,China
4345,青岛幼儿师范高等专科学校,Qingdao Preschool Education College,中国,China
4346,烟台幼儿师范高等专科学校,Yantai Preschool Education College,中国,China
4347,烟台文化旅游职业学院,Yantai Vocational College of Culture and Tourism,中国,China
4348,临沂科技职业学院,Linyi Vocational College of Science and Technology,中国,China
4349,青岛航空科技职业学院,Qingdao Aviation Technology Vocational College,中国,China
4350,潍坊环境工程职业学院,Weifang Environmental Engineering Vocational College,中国,China
4351,滨州科技职业学院,Binzhou Science and Technology Vocational College,中国,China
4352,山东城市服务职业学院,Shandong Urban Service Vocational College,中国,China
4353,潍坊食品科技职业学院,Weifang Food Science and Technology Vocational College,中国,China
4354,烟台城市科技职业学院,Yantai Urban Science and Technology Vocational College,中国,China
4355,德州工程职业学院,Dezhou Engineering Vocational College,中国,China
4356,日照康养职业学院,Rizhao Health and Wellness Vocational College,中国,China
4357,烟台卫生健康职业学院,Yantai Health Vocational College,中国,China
4358,山东文化艺术职业学院,Shandong Vocational College of Culture and Arts,中国,China
4359,聊城科技职业学院,Liaocheng Science and Technology Vocational College,中国,China
4360,济宁汽车工程职业学院,Jining Automotive Engineering Vocational College,中国,China
4361,日照科技职业学院,Rizhao Science and Technology Vocational College,中国,China
4362,枣庄应用技术职业学院,Zaozhuang Applied Technology Vocational College,中国,China
4363,临沂城市职业学院,Linyi City Vocational College,中国,China
4364,菏泽生物医药职业学院,Heze Biomedical Vocational College,中国,China
4365,华北水利水电大学,North China University of Water Resources and Electric Power,中国,China
4366,郑州大学,Zhengzhou University,中国,China
4367,河南理工大学,Henan Polytechnic University,中国,China
4368,郑州轻工业大学,Zhengzhou University of Light Industry,中国,China
4369,河南工业大学,Henan University of Technology,中国,China
4370,河南科技大学,Henan University of Science and Technology,中国,China
4371,中原工学院,Zhongyuan University of Technology,中国,China
4372,河南农业大学,Henan Agricultural University,中国,China
4373,河南科技学院,Henan Institute of Science and Technology,中国,China
4374,河南牧业经济学院,Henan University of Animal Husbandry and Economy,中国,China
4375,河南中医药大学,Henan University of Chinese Medicine,中国,China
4376,河南医药大学,Henan University of Medicine,中国,China
4377,河南大学,Henan University,中国,China
4378,河南师范大学,Henan Normal University,中国,China
4379,信阳师范大学,Xinyang Normal University,中国,China
4380,周口师范学院,Zhoukou Normal University,中国,China
4381,安阳师范学院,Anyang Normal University,中国,China
4382,许昌学院,Xuchang University,中国,China
4383,南阳师范学院,Nanyang Normal University,中国,China
4384,洛阳师范学院,Luoyang Normal University,中国,China
4385,商丘师范学院,Shangqiu Normal University,中国,China
4386,河南财经政法大学,Henan University of Economics and Law,中国,China
4387,郑州航空工业管理学院,Zhengzhou University of Aeronautics,中国,China
4388,黄淮学院,Huanghuai University,中国,China
4389,平顶山学院,Pingdingshan University,中国,China
4390,郑州工程技术学院,Zhengzhou University of Engineering and Technology,中国,China
4391,洛阳理工学院,Luoyang Institute of Science and Technology,中国,China
4392,新乡学院,Xinxiang University,中国,China
4393,信阳农林学院,Xinyang Agriculture and Forestry University,中国,China
4394,河南工学院,Henan Institute of Technology,中国,China
4395,安阳工学院,Anyang Institute of Technology,中国,China
4396,河南工程学院,Henan Institute of Engineering,中国,China
4397,河南财政金融学院,Henan University of Finance and Economics,中国,China
4398,南阳理工学院,Nanyang Institute of Technology,中国,China
4399,河南城建学院,Henan University of Urban Construction,中国,China
4400,河南警察学院,Henan Police College,中国,China
4401,黄河科技学院,Yellow River University of Science and Technology,中国,China
4402,郑州警察学院,Zhengzhou Police College,中国,China
4403,郑州科技学院,Zhengzhou University of Science and Technology,中国,China
4404,郑州工业应用技术学院,Zhengzhou University of Industrial Technology,中国,China
4405,郑州师范学院,Zhengzhou Normal University,中国,China
4406,郑州财经学院,Zhengzhou University of Finance and Economics,中国,China
4407,黄河交通学院,Yellow River Conservancy Technical Institute,中国,China
4408,商丘工学院,Shangqiu Institute of Technology,中国,China
4409,河南开封科技传媒学院,Henan Kaifeng University of Science and Technology,中国,China
4410,中原科技学院,Zhongyuan University of Technology,中国,China
4411,信阳学院,Xinyang University,中国,China
4412,安阳学院,Anyang University,中国,China
4413,豫北医学院,Yu Bei Medical College,中国,China
4414,新乡工程学院,Xinxiang Institute of Technology,中国,China
4415,郑州工商学院,Zhengzhou Technology and Business University,中国,China
4416,郑州经贸学院,Zhengzhou College of Economics and Trade,中国,China
4417,商丘学院,Shangqiu University,中国,China
4418,郑州商学院,Zhengzhou University of Commerce,中国,China
4419,河南科技职业大学,Henan University of Science and Technology,中国,China
4420,郑州升达经贸管理学院,Sheng Da College of Economics  Trade and Management,中国,China
4421,郑州西亚斯学院,Sias University,中国,China
4422,郑州美术学院,Zhengzhou Academy of Fine Arts,中国,China
