_id,chinese_name,english_name,country
4130,上饶幼儿师范高等专科学校,Shangrao Preschool Education College,China
4131,抚州幼儿师范高等专科学校,Fuzhou Preschool Education College,China
4132,江西工业职业技术学院,Jiangxi Industry Polytechnic College,China
4133,江西医学高等专科学校,Jiangxi Medical College,China
4134,九江职业大学,Jiujiang Vocational University,China
4135,江西司法警官职业学院,Jiangxi Police Vocational College,China
4136,江西陶瓷工艺美术职业技术学院,Jiangxi Vocational College of Ceramic Arts and Crafts,China
4137,江西旅游商贸职业学院,Jiangxi Vocational College of Tourism and Commerce,China
4138,江西电力职业技术学院,Jiangxi Electric Power Vocational and Technical College,China
4139,江西环境工程职业学院,Jiangxi Vocational College of Environmental Engineering,China
4140,江西艺术职业学院,Jiangxi Vocational College of Art,China
4141,鹰潭职业技术学院,Yingtan Vocational and Technical College,China
4142,江西信息应用职业技术学院,Jiangxi Vocational College of Information Application Technology,China
4143,江西交通职业技术学院,Jiangxi Communications Vocational and Technical College,China
4144,江西财经职业学院,Jiangxi College of Finance and Economics,China
4145,江西应用技术职业学院,Jiangxi Vocational College of Applied Technology,China
4146,江西现代职业技术学院,Jiangxi Modern Vocational Technical College,China
4147,江西工业工程职业技术学院,Jiangxi Vocational Institute of Industry Engineering Technology,China
4148,江西机电职业技术学院,Jiangxi Mechanical & Electrical Engineering Vocational Technical College,China
4149,江西科技职业学院,Jiangxi Vocational College of Science and Technology,China
4150,江西外语外贸职业学院,Jiangxi Foreign Languages and Foreign Trade College,China
4151,江西工业贸易职业技术学院,Jiangxi Vocational College of Industry and Trade,China
4152,宜春职业技术学院,Yichun Vocational Technical College,China
4153,江西应用工程职业学院,Jiangxi Applied Engineering Vocational College,China
4154,江西生物科技职业学院,Jiangxi Vocational College of Bio-Science and Technology,China
4155,江西建设职业技术学院,Jiangxi Construction Vocational and Technical College,China
4156,抚州职业技术学院,Fuzhou Vocational and Technical College,China
4157,江西经济管理职业学院,Jiangxi Vocational College of Economics and Management,China
4158,江西制造职业技术学院,Jiangxi Manufacturing Vocational and Technical College,China
4159,江西工程职业学院,Jiangxi Engineering Vocational College,China
4160,江西青年职业学院,Jiangxi Youth Vocational College,China
4161,上饶职业技术学院,Shangrao Vocational and Technical College,China
4162,江西航空职业技术学院,Jiangxi Vocational College of Aeronautics,China
4163,江西农业工程职业学院,Jiangxi Vocational College of Agricultural Engineering,China
4164,赣西科技职业学院,Ganxi Vocational College of Science and Technology,China
4165,江西卫生职业学院,Jiangxi Vocational College of Health,China
4166,江西新能源科技职业学院,Jiangxi Vocational College of New Energy Technology,China
4167,江西枫林涉外经贸职业学院,Jiangxi Fenglin Vocational College of International Economics and Trade,China
4168,江西泰豪动漫职业学院,Jiangxi Taihao Animation Vocational College,China
4169,江西冶金职业技术学院,Jiangxi Metallurgical Vocational and Technical College,China
4170,江西管理职业学院,Jiangxi Vocational College of Management,China
4171,江西传媒职业学院,Jiangxi Vocational College of Media,China
4172,江西工商职业技术学院,Jiangxi Business and Technology Vocational College,China
4173,景德镇陶瓷职业技术学院,Jingdezhen Ceramic Vocational and Technical College,China
4174,赣州师范高等专科学校,Ganzhou Normal College,China
4175,江西水利职业学院,Jiangxi Vocational College of Water Conservancy,China
4176,宜春幼儿师范高等专科学校,Yichun Preschool Education College,China
4177,吉安职业技术学院,Ji'an Vocational and Technical College,China
4178,江西洪州职业学院,Jiangxi Hongzhou Vocational College,China
4179,江西师范高等专科学校,Jiangxi Normal College,China
4180,南昌影视传播职业学院,Nanchang Vocational College of Film and Television Communication,China
4181,赣南卫生健康职业学院,Gannan Vocational College of Health and Health,China
4182,萍乡卫生职业学院,Pingxiang Vocational College of Health,China
4183,江西婺源茶业职业学院,Jiangxi Wuyuan Tea Vocational College,China
4184,赣州职业技术学院,Ganzhou Vocational and Technical College,China
4185,南昌健康职业技术学院,Nanchang Vocational College of Health,China
4186,九江理工职业学院,Jiujiang Vocational College of Science and Technology,China
4187,和君职业学院,Hejun Vocational College,China
4188,吉安幼儿师范高等专科学校,Ji'an Preschool Education College,China
4189,上饶卫生健康职业学院,Shangrao Vocational College of Health and Health,China
4190,江西樟树中医药职业学院,Jiangxi Zhangshu College of Traditional Chinese Medicine,China
4191,赣东职业技术学院,Gandong Vocational Technical College,China
4192,江西电子信息职业技术学院,Jiangxi Vocational College of Electronic Information,China
4193,鹰潭卫生职业学院,Yingtan Vocational College of Health,China
4194,九江卫生健康职业学院,Jiujiang Vocational College of Health and Health,China
4195,新余职业技术学院,Xinyu Vocational and Technical College,China
4196,赣州起元职业学院,Ganzhou Qiyuan Vocational College,China
4197,赣州远恒佳职业学院,Ganzhou Yuanhengjia Vocational College,China
4198,山东大学,Shandong University,China
4199,中国海洋大学,Ocean University of China,China
4200,山东科技大学,Shandong University of Science and Technology,China
4201,中国石油大学（华东）,China University of Petroleum (East China),China
4202,青岛科技大学,Qingdao University of Science and Technology,China
4203,济南大学,University of Jinan,China
4204,青岛理工大学,Qingdao University of Technology,China
4205,山东建筑大学,Shandong Jianzhu University,China
4206,齐鲁工业大学,Qilu University of Technology,China
4207,山东理工大学,Shandong University of Technology,China
4208,山东农业大学,Shandong Agricultural University,China
4209,青岛农业大学,Qingdao Agricultural University,China
4210,山东第二医科大学,Shandong Second Medical University,China
4211,山东第一医科大学,Shandong First Medical University,China
4212,滨州医学院,Binzhou Medical University,China
4213,山东中医药大学,Shandong University of Traditional Chinese Medicine,China
4214,济宁医学院,Jining Medical University,China
4215,山东师范大学,Shandong Normal University,China
4216,曲阜师范大学,Qufu Normal University,China
4217,聊城大学,Liaocheng University,China
4218,德州学院,Dezhou University,China
4219,山东航空学院,Shandong Institute of Aeronautics,China
4220,鲁东大学,Ludong University,China
4221,临沂大学,Linyi University,China
4222,泰山学院,Taishan University,China
4223,济宁学院,Jining University,China
4224,菏泽学院,Heze University,China
4225,山东财经大学,Shandong University of Finance and Economics,China
4226,山东体育学院,Shandong Sport University,China
4227,山东艺术学院,Shandong University of Arts,China
4228,齐鲁医药学院,Qilu Medical University,China
4229,青岛滨海学院,Qingdao Binhai University,China
4230,枣庄学院,Zaozhuang University,China
4231,山东工艺美术学院,Shandong University of Art and Design,China
4232,青岛大学,Qingdao University,China
4233,烟台大学,Yantai University,China
4234,潍坊学院,Weifang University,China
4235,山东警察学院,Shandong Police College,China
4236,山东交通学院,Shandong Jiaotong University,China
4237,山东工商学院,Shandong Technology and Business University,China
4238,山东女子学院,Shandong Women's University,China
4239,烟台南山学院,Yantai Nanshan University,China
4240,潍坊科技学院,Weifang University of Science and Technology,China
4241,山东英才学院,Shandong Yingcai University,China
4242,青岛恒星科技学院,Qingdao Hengxing University of Science and Technology,China
4243,青岛黄海学院,Qingdao Huanghai University,China
4244,山东现代学院,Shandong Modern University,China
4245,山东协和学院,Shandong Xiehe University,China
4246,山东工程职业技术大学,Shandong Engineering Vocational Technology University,China
4247,烟台理工学院,Yantai Technology and Business University,China
4248,聊城大学东昌学院,Liaocheng University Dongchang College,China
4249,青岛城市学院,Qingdao City University,China
4250,潍坊理工学院,Weifang University of Science and Technology,China
4251,山东财经大学燕山学院,Shandong University of Finance and Economics Yanshan College,China
4252,山东石油化工学院,Shandong Institute of Petrochemical Technology,China
4253,山东外国语职业技术大学,Shandong University of Foreign Languages Vocational and Technical Education,China
4254,泰山科技学院,Taishan University of Science and Technology,China
4255,山东华宇工学院,Shandong Huayu University of Technology,China
4256,山东外事职业大学,Shandong Vocational University of International Studies,China
4257,青岛工学院,Qingdao University of Technology,China
4258,青岛农业大学海都学院,Qingdao Agricultural University Haidu College,China
4259,齐鲁理工学院,Qilu University of Technology,China
4260,山东财经大学东方学院,Shandong University of Finance and Economics Dongfang College,China
4261,烟台科技学院,Yantai University of Science and Technology,China
4262,山东政法学院,Shandong University of Political Science and Law,China
4263,齐鲁师范学院,Qilu Normal University,China
4264,山东青年政治学院,Shandong Youth University of Political Science,China
4265,青岛电影学院,Qingdao Film Academy,China
4266,山东管理学院,Shandong Management University,China
4267,山东农业工程学院,Shandong Agriculture and Engineering University,China
